date,mu,b
2009,12,26.9
2010,11.6,26.8
2011,11,27.4
2012,11.2,26.6
2013,10.9,26
2014,10.9,25.2
2015,10.3,23.7
2016,9.8,23.1
2017,8.7,21.8
2018,8.8,20.1
2019,8.3,18.4
2020,9.4,20
2021,9,19.7
2022,8.6,17.7
